User-ID,User-City,User-State,User-Country,User-Age
149907,hendersonville, north carolina," usa""",42
149908,hull, england," united kingdom""",29
149909,sungai petani, kedah," malaysia""",22
149927,wodonga, victoria," australia""",31
149933,portland, oregon," usa""",30
149934,chicago, illinois," usa""",44
149936,collbran, colorado," usa""",59
149946,jackson, mississippi," usa""",32
149956,vienna, illinois," usa""",38
149967,launceston, tasmania," australia""",57
149985,chicago, illinois," usa""",34
149996,franklin, tennessee," usa""",52
150004,leichlingen, nordrhein-westfalen," germany""",31
150011,uppsala, n/a," sweden""",26
150024,durham, delaware," usa""",37
150026,greenville, south carolina," usa""",25
150049,franconville, val d`oise," france""",23
150067,akron, ohio," usa""",29
150073,berlin, berlin," germany""",19
150084,oviedo, asturias," spain""",26
150088,buffalo, new york," usa""",29
150111,lyon, n/a," france""",16
150120,hamburg, hamburg," germany""",30
150124,york, nebraska," usa""",30
150208,belo horizonte, minas gerais," brazil""",54
150221,fairhope, alabama," usa""",55
150237,delft, zuid holland," netherlands""",26
150247,warsaw, mazowieckie," poland""",24
150259,alexandria, ,,31
150269,tel-aviv, tel-aviv," israel""",21
150275,dunedin, otago," new zealand""",66
150280,orangevale, california," usa""",48
150297,tampere, pirkanmaa," finland""",24
150304,hanford, california," usa""",47
150312,toronto, ontario," canada""",50
150316,olive branch, mississippi," usa""",55
150344,charlotte, north carolina," usa""",14
150350,new lenox, illinois," usa""",37
150364,santo domingo, n/a," dominican republic""",36
150378,davis, california," usa""",33
150379,providence, rhode island," usa""",31
150381,noblesville, indiana," usa""",51
150386,lacey, washington," usa""",71
150424,orlando, florida," usa""",73
150431,marshall, minnesota," usa""",27
150458,squamish, british columbia," canada""",60
150462,friedberg, hessen," germany""",51
150464,lisbon, n/a," portugal""",22
150466,lisbon, lisbon," portugal""",56
150468,running springs, california," usa""",37
150471,green bay, wisconsin," usa""",26
150482,katsuyama, fukui," japan""",24
150498,cumberland, maryland," usa""",38
150516,hague, saskatchewan," canada""",29
150547,pordenone, friuli venezia giulia," italy""",26
150550,orange park, ," usa""",21
150553,moline, illinois," usa""",45
150554,roanoke, virginia," usa""",15
150561,bodegraven, zuid-holland," netherlands""",33
150566,tigard, oregon," usa""",25
150567,glasgow, scotland," united kingdom""",28
150580,san antonio, texas," usa""",34
150586,bismarck, north dakota," usa""",24
150587,iowa city, iowa," usa""",61
150627,sacramento, california," usa""",24
150639,westwego, louisiana," usa""",19
150657,catskill, new york," usa""",26
150661,scottsdale, arizona," usa""",36
150663,nightsky, oregon," usa""",24
150669,new york, new york," usa""",24
150670,aachen, nordrhein-westfalen," germany""",26
150676,mishawaka, indiana," usa""",23
150677,sudsbury, vermont," usa""",54
150682,lawrence, massachusetts," usa""",36
150695,pittsburgh, pennsylvania," usa""",33
150697,moorefield, ontario," canada""",41
150704,calgary, ,,24
150762,barcelona, barcelona," spain""",29
150767,bethany, connecticut," usa""",56
150799,los angeles, california," usa""",38
150814,greenwood, south carolina," usa""",42
150817,sydney, new south wales," australia""",48
150849,southport, england," united kingdom""",29
150863,eugene, oregon," usa""",28
150878,orange, california," usa""",51
150890,decorah, iowa," usa""",19
150896,vancouver, washington," usa""",30
150902,espoo, uusimaa," finland""",16
150907,boynton beach, florida," usa""",54
150911,southern pines, north carolina," usa""",35
150928,santa cruz, california," usa""",50
150936,olympia, washington," usa""",45
150966,plainfield, illinois," usa""",37
150968,manchester, new hampshire," usa""",47
150973,danville, pennsylvania," usa""",38
150979,greencastle, pennsylvania," usa""",34
150988,mundelein, illinois," usa""",31
151004,millburn, new jersey," usa""",41
151007,walnut, california," usa""",17
151025,salem, oregon," usa""",49
151031,yukon, oklahoma," usa""",50
151043,nacogdoches, texas," usa""",20
151050,roma, lazio," italy""",33
151063,san antonio, texas," usa""",70
151068,melbourne, vic," australia""",28
151070,san jose, california," usa""",29
151071,cambridge, massachusetts," usa""",32
151079,sinking spring, pennsylvania," usa""",40
151080,fort stewart, georgia," usa""",31
151082,ellisville, missouri," usa""",56
151086,atlanta, georgia," usa""",39
151092,carmel, california," usa""",57
151093,kill devil hills, north carolina," usa""",27
151098,appalachia, virginia," usa""",38
151107,minneapolis, minnesota," usa""",39
151114,arlington, washington," usa""",44
151115,sunnyvale, california," usa""",43
151122,olympia, washington," usa""",42
151132,greendale, wisconsin," usa""",44
151151,bronx, new york," usa""",20
151157,napa, california," usa""",26
151164,newtown, pennsylvania," usa""",24
151165,ontario, california," usa""",20
151208,wood river, illinois," usa""",30
151211,crystal lake, illinois," usa""",38
151213,midlothian, virginia," usa""",51
151224,port arthur, texas," usa""",17
151235,coatesville, pennsylvania," usa""",45
151262,port neches, texas," usa""",24
151271,topeka, kansas," usa""",58
151272,bemus point, new york," usa""",49
151286,delft, zuid holland," netherlands""",44
151303,lowell, massachusetts," usa""",49
151312,des plaines, illinois," usa""",38
151318,kansas city, missouri," usa""",14
151355,rio de janeiro, rj," brazil""",77
151357,oakton, virginia," usa""",31
151384,oakland, california," usa""",52
151401,warriors mark, pennsylvania," usa""",49
151404,preston, england," united kingdom""",19
151405,thermal, california," usa""",15
151408,charlotte, north carolina," usa""",22
151412,murrieta, california," usa""",36
151420,zaragoza, aragón," spain""",22
151421,brantford, ontario," canada""",51
151423,crawfordsville, indiana," usa""",48
151428,san francisco, california," usa""",31
151434,oakley, california," usa""",81
151442,culver city, california," usa""",70
151452,puyallup, washington," usa""",43
151454,princeton, new jersey," usa""",15
151455,scottsdale, arizona," usa""",59
151470,lutz, florida," usa""",34
151476,okemos, michigan," usa""",22
151479,troy, new hampshire," usa""",45
151503,fairbanks, alaska," usa""",33
151511,emporium, pennsylvania," usa""",51
151537,dalton, georgia," usa""",33
151554,south windsor, connecticut," usa""",50
151569,white lake, michigan," usa""",42
151588,hollywood, florida," usa""",53
151589,portland, oregon," usa""",56
151610,houston, texas," usa""",43
151613,channahon, illinois," usa""",47
151630,milano, lombardia," italy""",41
151654,lakeside, california," usa""",63
151669,southlake, texas," usa""",55
151680,grand rapids, michigan," usa""",40
151702,warner robins, georgia," usa""",18
151707,obenheim, alsace," france""",52
151714,cincinnati, ohio," usa""",21
151716,erskine, scotland," united kingdom""",42
151749,bozeman, montana," usa""",29
151750,san luis obispo, california," usa""",23
151757,north canton, ohio," usa""",35
151765,cuyahoga falls, ohio," usa""",32
151777,las vegas, nevada," usa""",16
151787,frankfort, illinois," usa""",16
151788,vienna, vienna," austria""",21
151789,mankato, minnesota," usa""",21
151790,austin, texas," usa""",26
151795,woodinville, washington," usa""",33
151799,bismarck, north dakota," usa""",27
151800,saint charles, missouri," usa""",25
151806,christchurch, canterbury," new zealand""",50
151823,barrington, illinois," usa""",23
151830,memphis, tennessee," usa""",31
151835,geneva, illinois," usa""",51
151843,peterborough, ontario," canada""",17
151854,toronto, ontario," canada""",28
151861,sydney, new south wales,,40
151928,petaluma, california," usa""",52
151929,nassawadox, virginia," usa""",61
151930,honolulu, hawaii," usa""",55
151945,houston, texas," usa""",55
151946,state college, pennsylvania," usa""",65
151947,flippin, arkansas," usa""",39
151955,phillipsburg, kansas," usa""",57
151991,zeist, utrecht," netherlands""",39
152003,tampere, n/a," finland""",20
152014,turku, n/a," finland""",22
152016,easthampton, massachusetts," usa""",29
152023,berlin, berlin," germany""",29
152036,yankton, south dakota," usa""",47
152046,louisville, kentucky," usa""",58
152061,estero, florida," usa""",72
152062,mchenry, illinois," usa""",19
152080,virginia beach, virginia," usa""",70
152086,victoria, british columbia," canada""",56
152099,wickenburg, arizona," usa""",14
152115,winter park, florida," usa""",53
152131,perth, western australia," australia""",65
152136,breckenridge, colorado," usa""",31
152141,clarkston, washington," usa""",24
152155,melbourne, victoria," australia""",26
152186,windsor, ontario," canada""",33
152205,clarkston, michigan," usa""",54
152206,waxahachie, texas," usa""",16
152212,lakewood, colorado," usa""",18
152220,wallace, south carolina," usa""",28
152279,windermere, florida," usa""",33
152285,florence, massachusetts," usa""",18
152309,chicago, illinois," usa""",71
152318,worthington, ohio," usa""",35
152321,renton, washington," usa""",36
152326,medford, oregon," usa""",42
152330,toronto, ontario," canada""",24
152357,schinznach-dorf, aargau," switzerland""",20
152359,maidenhead, berkshire," united kingdom""",34
152372,nürnberg, bayern," germany""",28
152376,boston, massachusetts," usa""",38
152391,saco, maine," usa""",29
152394,rapid city, south dakota," usa""",16
152401,frankfurt/main, hessen," germany""",29
152409,phoenixville, pennsylvania," usa""",33
152428,christchurch, canterbury," new zealand""",26
152435,indianapolis, indiana," usa""",40
152455,st. louis, missouri," usa""",39
152469,port mcneill, british columbia," canada""",36
152471,mason, michigan," usa""",51
152481,hanover, virginia," usa""",52
152483,braga, braga," portugal""",18
152484,norwich, connecticut," usa""",36
152493,beavercreek, oregon," usa""",22
152499,osnabrück, niedersachsen," germany""",25
152501,denver, colorado," usa""",25
152502,clifton, new jersey," usa""",22
152509,washington, dc," usa""",26
152514,san diego, california," usa""",61
152524,rosthern, saskatchewan," canada""",29
152538,bremerton, washington," usa""",63
152548,billerica, massachusetts," usa""",30
152562,fort collins, colorado," usa""",38
152565,sarnia, ontario," canada""",26
152570,murrumbatemen, new south wales," australia""",42
152579,kota kinabalu, sabah," malaysia""",22
152582,atlanta, georgia," usa""",25
152587,melbourne, victoria," australia""",17
152597,waukegan, illinois," usa""",24
152605,tulsa, oklahoma," usa""",34
152609,port alberni, british columbia," canada""",44
152617,savannah, georgia," usa""",27
152620,peoria, arizona," usa""",51
152625,sonora, california," usa""",44
152630,melbourne, victoria," australia""",16
152645,chicago, illinois," usa""",28
152647,romeoville, illinois," usa""",31
152651,plattsburgh, new york," usa""",24
152698,brick, new jersey," usa""",19
152718,chicago, illinois," usa""",26
152720,richmond, virginia," usa""",70
152723,shreveport, louisiana," usa""",29
152726,derby, england," united kingdom""",23
152738,gahanna, ohio," usa""",34
152742,ypsilanti, michigan," usa""",38
152749,london, england," united kingdom""",51
152755,portland, maine," usa""",42
152788,dunwoody, georgia," usa""",37
152798,moundsville, west virginia," usa""",54
152799,toowoomba, queensland," australia""",37
152805,berlin, berlin," germany""",30
152808,heidelberg, baden-wuerttemberg," germany""",26
152813,slippery rock, pennsylvania," usa""",21
152823,dunkirk, maryland," usa""",54
152827,ottawa, ontario," canada""",40
152830,moorestown, new jersey," usa""",28
152840,houston, texas," usa""",58
152853,knoxville, tennessee," usa""",52
152856,spring grove, illinois," usa""",44
152871,richardson, texas," usa""",59
152881,madrid, madrid," spain""",33
152899,san diego, california," usa""",44
152906,orlando, florida," usa""",24
152916,mesa, arizona," usa""",47
152925,homer, ,,35
152928,madison, wisconsin," usa""",23
152932,lisboa, n/a," portugal""",39
152933,vallirana, barcelona," spain""",19
152939,glasgow, scotland," united kingdom""",43
152942,kingsburg, california," usa""",31
152944,regina, saskatchewan," canada""",34
152946,lisbon, lisbon," portugal""",25
152955,miami, florida," usa""",69
152958,atlanta, georgia," usa""",25
152960,marshall, minnesota," usa""",66
152961,jacksonville, florida," usa""",34
152963,acton, massachusetts," usa""",54
152964,chesapeake, virginia," usa""",44
152965,eugene, oregon," usa""",23
152971,brick, new jersey," usa""",27
152972,oak grove, kentucky," usa""",26
152973,münchen, bayern," germany""",35
152980,manheim, pennsylvania," usa""",34
152990,waterville, nova scotia," canada""",53
153003,almada, n/a," portugal""",23
153015,nürnberg, bayern," germany""",36
153032,albuquerque, new mexico," usa""",14
153035,drumheller, alberta," canada""",45
153040,broad channel, new york," usa""",30
153042,ann arbor, michigan," usa""",35
153054,cambridge, massachusetts," usa""",20
153064,lyon, rhône," france""",24
153079,ontinar, zaragoza," spain""",26
153089,stanford, california," usa""",24
153091,setúbal, setúbal," portugal""",26
153103,valencia, valencia," spain""",20
153105,san diego, california," usa""",74
153115,eden valley, minnesota," usa""",30
153142,regensburg, bayern," germany""",28
153147,liege, n/a," belgium""",26
153152,long beach, california," usa""",70
153158,takoma park, maryland," usa""",35
153168,new york, new york," usa""",31
153174,saint paul, minnesota," usa""",55
153185,deventer, schleswig-holstein," netherlands""",49
153201,montvale, new jersey," usa""",37
153206,denville, new jersey," usa""",51
153210,san antonio, texas," usa""",15
153211,toronto, ontario," canada""",28
153214,port washington, new york," usa""",17
153215,arlington heights, illinois," usa""",28
153249,elmwood park, new jersey," usa""",26
153254,rockland, maine," usa""",36
153274,new york, new york," usa""",22
153279,bloomsbury, new jersey," usa""",53
153285,calgary, alberta," canada""",46
153303,cleveland, ohio," usa""",49
153305,wahoo, nebraska," usa""",34
153322,york, ,,33
153324,perth, western australia," australia""",25
153334,denver, colorado," usa""",27
153336,clive, iowa," usa""",60
153342,barrie, ontario," canada""",43
153350,minneapolis, minnesota," usa""",57
153361,jacksonville, arkansas," usa""",44
153367,morris plains, new jersey," usa""",45
153373,durham, north carolina," usa""",25
153374,asheboro, north carolina," usa""",69
153376,stockton, california," usa""",23
153381,brookline, massachusetts," usa""",22
153400,new york city, ,,37
153414,houston, texas," usa""",56
153424,yellowknife, ," canada""",18
153442,hannover, niedersachsen," germany""",32
153466,melbourne, victoria," australia""",30
153475,raleigh, north carolina," usa""",26
153508,mobile, alabama," usa""",29
153512,tottori, tottori," japan""",26
153513,little rock, arkansas," usa""",31
153552,valencia, valencia," spain""",28
153566,new york, new york," usa""",24
153570,wien, wien," austria""",25
153591,norfolk, virginia," usa""",47
153593,laplace, louisiana," usa""",44
153602,hillsboro, oregon," usa""",60
153621,zaragoza, aragón," spain""",29
153623,madrid, madrid,,26
153642,canterbury, england," united kingdom""",51
153651,norwich, england," united kingdom""",37
153653,rapid city, south dakota," usa""",50
153662,ft. stewart, georgia," usa""",44
153669,long beach, california," usa""",45
153676,hackettstown, new jersey," usa""",43
153682,boulder, colorado," usa""",33
153687,inverness, scotland," united kingdom""",39
153693,st. george, utah," usa""",26
153715,miami beach, florida," usa""",28
153718,round lake, illinois," usa""",27
153719,clarendon, texas," usa""",49
153720,berlin, berlin," germany""",27
153723,fresno, california,,31
153752,victoria, british columbia," canada""",32
153761,gaithersburg, maryland," usa""",31
153779,cumming, georgia," usa""",57
153780,cumming, georgia," usa""",57
153797,tulsa, oklahoma," usa""",31
153810,ridgewood, new jersey," usa""",19
153818,kuala lumpur, wilayah persekutuan," malaysia""",26
153831,san antonio, texas," usa""",34
153869,bonn, nordrhein-westfalen," germany""",22
153877,langhorne, pennsylvania," usa""",34
153882,madison heights, michigan," usa""",29
153889,hamburg, hamburg," germany""",34
153892,bathurst, new south wales," australia""",29
153901,cologne, nordrhein-westfalen," germany""",29
153919,eppelheim, baden-wuerttemberg," germany""",31
153920,san diego, california," usa""",41
153927,brewton, alabama," usa""",26
153929,clemmons, north carolina," usa""",50
153946,biddeford, maine," usa""",57
153947,minneapolis, minnesota," usa""",56
153949,lafayette, indiana," usa""",34
153957,kennebunk, maine," usa""",38
153973,huntsville, alabama," usa""",34
153978,new albany, mississippi," usa""",24
153980,bradford, england," united kingdom""",45
153997,fuengirola, malaga," spain""",17
154003,toronto, ontario," canada""",30
154004,natchitoches, louisiana," usa""",17
154009,mazama, washington," usa""",57
154010,little falls, new york," usa""",18
154013,richmond, kentucky," usa""",54
154014,komen, kras," slovenia""",20
154017,rockford, illinois," usa""",24
154021,figueira da foz, coimbra," portugal""",34
154031,golden valley, minnesota," usa""",31
154037,copenhagen, n/a," denmark""",33
154043,maidstone, kent," united kingdom""",16
154046,columbia, maryland," usa""",31
154064,ann arbor, michigan," usa""",33
154070,wellman, iowa," usa""",38
154075,hudson, new hampshire," usa""",31
154098,amsterdam, n/a," netherlands""",27
154118,huntsville, alabama," usa""",53
154126,merritt island, florida," usa""",48
154129,san francisco, california," usa""",31
154160,n vancouver, british columbia," canada""",32
154176,copenhagen, n/a," denmark""",31
154182,new waverly, texas," usa""",36
154186,berlin, berlin," germany""",39
154197,anchorage, alaska," usa""",27
154204,boulder, colorado," usa""",63
154223,olympia, washington," usa""",50
154244,scottsdale, arizona," usa""",28
154248,south bend, indiana," usa""",32
154249,shelby township, michigan," usa""",16
154256,el cajon, ,,24
154261,mannheim, baden-wuerttemberg," germany""",32
154283,troy, ohio," usa""",34
154294,miramar, florida," usa""",17
154303,san antonio, texas," usa""",27
154315,asti, piemonte," italy""",28
154330,round rock, ,,38
154346,cotati, ,,24
154354,eatontown, new jersey," usa""",31
154362,cincinnati, ,,25
154399,collingwood, victoria," australia""",65
154417,montpellier, herault," france""",24
154423,forrestfield, western australia," australia""",52
154429,hannover, niedersachsen," germany""",34
154439,cypress, texas," usa""",25
154441,montreal, quebec," canada""",40
154443,kingsland, georgia," usa""",31
154460,cascais, cascais," portugal""",52
154465,albany, california," usa""",32
154467,cleveland, ohio," usa""",16
154472,brasília, df," brazil""",32
154479,pittsburgh, pennsylvania," usa""",35
154499,loveland, colorado," usa""",49
154511,zurich, n/a," switzerland""",31
154529,fishers, indiana," usa""",37
154541,windham, new hampshire," usa""",21
154543,san francisco, california," usa""",29
154553,duluth, minnesota," usa""",23
154560,manila, delhi," philippines""",14
154566,saint cloud, minnesota," usa""",36
154610,vancouver, british columbia," canada""",68
154611,anchorage, alaska," usa""",16
154633,lakeland, florida," usa""",30
154637,stockholm, n/a," sweden""",33
154646,woodridge, new jersey," usa""",43
154658,san gwann, n/a," malta""",23
154663,chicago, illinois," usa""",35
154675,alhambra, california," usa""",29
154679,belo horizonte, minas gerais," brazil""",16
154701,almeria, andalucia," spain""",31
154703,berkeley, california," usa""",28
154710,herkimer, new york," usa""",19
154730,encinitas, california," usa""",42
154736,olympia, washington," usa""",30
154757,paden city, west virginia," usa""",45
154763,wichita, kansas," usa""",39
154769,toledo, ohio," usa""",51
154773,indianapolis, indiana," usa""",30
154781,boydton, virginia," usa""",62
154787,houston, texas," usa""",52
154788,glendale, arizona," usa""",25
154799,camarillo, california," usa""",44
154810,indiana &, florida," usa""",59
154813,trumansburg, new york," usa""",31
154820,mayo, florida," usa""",46
154831,portland, oregon," usa""",29
154835,ottawa, ontario," canada""",57
154844,sharon hill, pennsylvania," usa""",32
154846,lansdowne, pennsylvania," usa""",34
154851,berwyn, illinois," usa""",35
154859,carnation, washington," usa""",54
154865,hildesheim, niedersachsen," germany""",29
154866,albion, new york," usa""",55
154868,columbus, ohio," usa""",57
154872,ashburn, ontario," canada""",40
154877,austin, texas," usa""",36
154881,lake zurich, illinois," usa""",59
154882,west henrietta, new york," usa""",42
154897,schaumburg, illinois," usa""",40
154909,lacey, washington," usa""",35
154910,henderson, tennessee," usa""",20
154913,portland, ,,31
154922,irvine, kentucky," usa""",30
154935,asheville, north carolina," usa""",31
154944,colony, kansas," usa""",33
154945,onley, virginia," usa""",26
154954,cardiff, england," united kingdom""",24
154975,dallas, texas," usa""",29
154985,st.paul, minnesota," usa""",44
154992,maryland heights, missouri," usa""",40
154996,battle ground, washington," usa""",63
155000,fogelsville, pennsylvania," usa""",53
155013,santa rosa, california," usa""",37
155019,west chester, pennsylvania," usa""",31
155027,tucson, arizona," usa""",39
155035,bruck/mur, steiermark," austria""",40
155047,wilwisheim, alsace," france""",41
155102,llandysul, wales," united kingdom""",42
155117,peebles, scotland," united kingdom""",33
155122,harrogate, yorkshire," united kingdom""",27
155130,fairlawn, ohio," usa""",17
155136,vinton, virginia," usa""",31
155141,knoxville, tennessee," usa""",31
155146,kenosha, wisconsin," usa""",21
155147,seattle, washington," usa""",60
155149,taufkirchen, bayern," germany""",42
155154,halifax, nova scotia," canada""",24
155172,allen park, michigan," usa""",54
155183,tucson, arizona," usa""",28
155199,candelo, nsw,,43
155217,greenville, north carolina," usa""",59
155219,stamford, connecticut," usa""",29
155223,bloomfield, new mexico," usa""",21
155230,grimsby, england," united kingdom""",41
155231,sparkill, new york," usa""",51
155255,seattle, washington," usa""",29
155260,toronto, ontario," canada""",23
155282,southend-on-sea, england," united kingdom""",37
155285,red bank, new jersey," usa""",46
155287,cheltenham, gloucestershire," united kingdom""",51
155291,pasadena, california," usa""",34
155301,winnipeg, manitoba," canada""",24
155310,mason, ohio," usa""",39
155317,yokohama, kanagawa," japan""",24
155319,molins de rei, catalunya," spain""",40
155331,greenville, north carolina," usa""",27
155343,kuala lumpur, n/a," malaysia""",26
155355,paris, ile de france," france""",22
155368,kansas city, missouri," usa""",27
155376,naperville, illinois," usa""",20
155383,pauline, south carolina," usa""",21
155397,providence, rhode island," usa""",22
155404,san antonio, texas," usa""",64
155409,mont clare, pennsylvania," usa""",38
155439,philadelphia, mississippi," usa""",22
155440,ischia/naples, ,,37
155444,port st. john, florida," usa""",51
155445,london, ontario," canada""",24
155451,gainesville, florida," usa""",34
155454,cavriglia, toscana," italy""",33
155457,sevilla, andalucia," spain""",30
155463,st. albans, west virginia," usa""",38
155466,bloomington, indiana," usa""",15
155475,manistee, michigan," usa""",30
155491,atlanta, georgia," usa""",25
155495,hood river, oregon," usa""",26
155511,karlsruhe, baden-wuerttemberg," germany""",25
155519,winston salem, north carolina," usa""",35
155521,halmstad, halland," sweden""",32
155522,pleasanton, california," usa""",24
155536,werneck, bayern," germany""",43
155559,n. ferrisburg, vermont," usa""",39
155564,reno, nevada," usa""",32
155577,lyon, n/a," france""",26
155580,fairport, new york," usa""",61
155585,malakoff, ile de france," france""",51
155617,deerfield, illinois," usa""",36
155618,glendora, california," usa""",38
155639,strasbourg, alsace," france""",14
155669,lisboa, estremadura," portugal""",40
155680,lisbon, .," portugal""",22
155681,ottenstein, niedersachsen," germany""",33
155683,bridgman, michigan," usa""",29
155691,münchen, bayern," germany""",55
155711,hiram, ohio," usa""",51
155735,bigfork, montana," usa""",60
155769,elche, alicante," spain""",24
155771,salem, oregon," usa""",32
155792,atlanta, georgia," usa""",33
155807,santa barbara, california," usa""",54
155816,north vancouver, british columbia," canada""",49
155820,seattle, ,,33
155823,toronto, ontario," canada""",42
155824,n attleboro, massachusetts," usa""",45
155828,st. andrews, manitoba," canada""",40
155835,buffalo, new york," usa""",36
155839,wooton, kentucky," usa""",28
155840,bothell, washington," usa""",40
155861,canvas, west virginia," usa""",36
155872,london, ontario," canada""",69
155880,new york, new york," usa""",25
155916,perth, western australia," australia""",27
155920,west lafayette, indiana," usa""",19
155922,stuttgart, baden-wuerttemberg," germany""",21
155937,murfreesboro, tennessee," usa""",37
155939,murfreesboro, tennessee," usa""",37
155952,augusta, georgia," usa""",53
155960,bowling green, ohio," usa""",28
155980,sydney, new south wales," australia""",15
155982,rohnert park, california," usa""",19
155989,punta gorda, florida," usa""",39
155992,hyattsville, maryland," usa""",32
156020,lisboa, n/a," portugal""",38
156028,daly city, california," usa""",76
156033,blonay, vaud," switzerland""",19
156050,frauenfeld, ostschweiz," switzerland""",33
156071,brugherio, lombardia," italy""",30
156089,lisboa, n/a," portugal""",38
156095,dexter, michigan," usa""",64
156111,wakefield, massachusetts," usa""",15
156128,bettendorf, iowa," usa""",45
156129,king of prussia, pennsylvania," usa""",41
156140,middletown, rhode island," usa""",52
156142,jonesville, michigan," usa""",44
156144,boise, idaho," usa""",23
156148,baxter, california," usa""",45
156150,howell, new jersey," usa""",36
156170,figline valdarno, toscana," italy""",28
156214,new bern, north carolina," usa""",59
156221,getxo, vizcaya," spain""",21
156243,livorno, toscana," italy""",40
156264,seoul, n/a," south korea""",38
156269,chicago, illinois," usa""",53
156274,charleston, west virginia," usa""",31
156300,pinon hills, california," usa""",49
156302,st. charles, missouri," usa""",50
156304,clermont, florida," usa""",50
156342,bay area, california," usa""",31
156347,belcamp, maryland," usa""",33
156348,freedom, pennsylvania," usa""",52
156355,seattle, washington," usa""",19
156369,ocklawaha, florida," usa""",21
156380,québec, quebec," canada""",21
156391,a coruña, a coruña," spain""",38
156402,winthrop, massachusetts," usa""",52
156424,bayreuth, bayern," germany""",22
156432,halifax, nova scotia," canada""",22
156438,columbia, south carolina," usa""",43
156462,columbia, pennsylvania," usa""",65
156467,waltham, massachusetts," usa""",38
156479,santa barbara, ,,62
156483,charleston, west virginia," usa""",57
156495,portland, oregon," usa""",29
156502,zaragoza, aragón," spain""",33
156505,austin, texas," usa""",39
156510,surrey, british columbia," canada""",50
156515,long beach, california," usa""",67
156520,chicago, illinois," usa""",27
156534,whitehaven, england," united kingdom""",26
156542,nanticoke, pennsylvania," usa""",56
156557,tampa, florida," usa""",53
156575,tampere, pirkanmaa," finland""",41
156584,hobart, tasmania," australia""",55
156586,mclean, virginia," usa""",38
156593,berkeley, california," usa""",39
156601,oklahoma city, oklahoma," usa""",37
156609,salzburg, salzburg," austria""",51
156642,richfield, minnesota," usa""",37
156651,halifax, massachusetts," usa""",47
156657,amersfoort, utrecht," netherlands""",27
156670,lisboa, lisboa," portugal""",39
156673,augsburg, ,,38
156688,avalon, new jersey," usa""",29
156698,durham, north carolina," usa""",42
156706,bellevue, nebraska," usa""",19
156736,north dighton, massachusetts," usa""",33
156759,vancouver, washington," usa""",51
156765,palma del río, córdoba," spain""",24
156812,winchester, virginia," usa""",71
156816,cumberland, maryland," usa""",45
156826,rio de janeiro, rio de janeiro," brazil""",30
156837,buxton, england," united kingdom""",39
156840,san donato milanese, lombardia," italy""",36
156856,chicago, illinois," usa""",41
156868,whitehaven, england," united kingdom""",31
156870,marietta, georgia," usa""",52
156905,chemainus, british columbia," canada""",46
156919,kota bharu, n/a," malaysia""",29
156924,stockton, california," usa""",15
156972,lyon, rhône-alpes," france""",26
156974,coleman, alberta," canada""",48
156983,waukesha, wisconsin," usa""",40
156994,lausanne, n/a," switzerland""",28
157018,montreal, quebec," canada""",55
157033,heerenveen, -," netherlands""",42
157048,whittier, california," usa""",46
157068,milano, lombardia," italy""",29
157072,hildesheim, niedersachsen," germany""",22
157079,chicago, illinois," usa""",25
157082,paris, ile de france," france""",25
157083,marmora, new jersey," usa""",55
157101,casper, wyoming," usa""",31
157105,plymouth, michigan," usa""",40
157116,oviedo, florida," usa""",39
157121,new orleans, louisiana," usa""",34
157127,vine grove, kentucky," usa""",26
157136,maribor, stajerska," slovenia""",35
157151,frankfurt, hessen," germany""",38
157154,utrecht, the netherlands," netherlands""",28
157160,tallahassee, florida," usa""",34
157163,slatington, pennsylvania," usa""",37
157192,moose jaw, saskatchewan," canada""",57
157208,waterloo, iowa," usa""",66
157213,victoria, british columbia," canada""",26
157214,nottingham, england," united kingdom""",25
157228,pola, alabama," spain""",24
157247,deventer, overijssel," netherlands""",48
157252,newburgh, new york," usa""",43
157273,dripping springs, texas," usa""",37
157281,jacksonville, florida," usa""",44
157284,diamond bar, ," usa""",24
157290,mountain home, idaho," usa""",33
157299,roanoke, virginia," usa""",21
157313,marseille, n/a," france""",23
157347,el masnou (barcelona), cataluña," spain""",32
157380,longview, texas," usa""",34
157410,stittsville, ontario," canada""",25
157413,melbourne beach, florida," usa""",15
157424,middletown, connecticut," usa""",64
157431,marbella, málaga," spain""",44
157439,fanrborough, n/a," spain""",36
157468,collado villalba, madrid," spain""",17
157472,palouse, washington," usa""",34
157488,oslo, oslo," norway""",45
157497,san diego, california," usa""",64
157511,alden, new york," usa""",55
157514,bruehl, nordrhein-westfalen," germany""",21
157527,yelm, washington," usa""",52
157533,killeen, texas," usa""",41
157547,aldergrove, ,,67
157552,lincoln, new brunswick," canada""",21
157558,modesto, california," usa""",49
157577,los gatos, ca," usa""",41
157604,seattle, washington," usa""",42
157607,seville, andalusia," spain""",23
157636,jackson, michigan," usa""",41
157655,sydney, new south wales," australia""",45
157667,madrid, madrid," spain""",36
157668,tübingen, baden-wuerttemberg," germany""",30
157690,edinburgh, scotland," united kingdom""",24
157693,pepper pike, ohio," usa""",56
157698,ryde, isle of wight," united kingdom""",28
157703,fremont, nebraska," usa""",32
157730,boeblingen, baden-wuerttemberg," germany""",34
157751,selah, washington," usa""",39
157768,münchen, bayern," germany""",22
157776,minneapolis, minnesota," usa""",28
157783,townsville, queensland," australia""",33
157787,utrecht, utrecht," netherlands""",23
