User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
139548,marietta, georgia," usa""",millenial,080411868X,"Welcome to the World, Baby Girl!",Fannie Flagg,1920,Ballantine Books,1980-1999,poor
227097,lynnwood, washington," usa""",millenial,038547167X,Minding the Body: Women Writers on Body and Soul,Patricia Foster,1920,Anchor,1980-1999,okay
206306,independence, missouri," usa""",genx,0836218981,The Indispensable Calvin And Hobbes,Bill Watterson,1920,Andrews McMeel Publishing,1980-1999,good
54812,lakewood, colorado," usa""",millenial,1566840287,The Christmas Box (Christmas Box Trilogy),Richard Paul Evans,1920,Pubs Wholesale,1980-1999,good
155027,tucson, arizona," usa""",millenial,0590447742,The Wind in the Willows,Kenneth Grahame,1920,Scholastic,1980-1999,good
41700,kerzers, fribourg," switzerland""",millenial,3596224284,Dear Doosie.,Werner Lansburgh,1920,"Fischer (Tb.), Frankfurt",1960-1979,good
127914,anchorage, alaska," usa""",millenial,0446601640,Slow Waltz in Cedar Bend,Robert James Waller,1920,Warner Books,1980-1999,good
109901,sydney, new south wales," australia""",genx,0140258574,Mouse on the Mile (Green Mile S.),Stephen King,1920,Penguin Books Ltd,1980-1999,good
257931,burlingame, california," usa""",genz,0385335679,Kissing in Manhattan,DAVID SCHICKLER,2000,Delta,2000-2024,good
142121,waipahu, hawaii," usa""",millenial,140003180X,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency),ALEXANDER MCCALL SMITH,2000,Anchor,2000-2024,okay
51803,brantford, ontario," canada""",millenial,0812550307,"The Fires of Heaven (The Wheel of Time, Book 5)",Robert Jordan,1920,Tor Fantasy,1980-1999,good
258717,selfkant, nordrhein-westfalen," germany""",youth,0440180295,Slaughterhouse Five or the Children's Crusade: A Duty Dance With Death,Kurt Vonnegut,1920,Laurel,1980-1999,good
15081,dunedin, florida," usa""",genz,0671477099,HITCHHIK GD GALAXY (Hitchhiker's Trilogy (Paperback)),Douglas Adams,1920,Pocket,1980-1999,good
265889,kitchener, ontario," canada""",millenial,0060517611,The Lady in Question,Victoria Alexander,2000,Avon,2000-2024,good
269835,loveland, colorado," usa""",genz,0312274920,Round Ireland With a Fridge,Tony Hawks,2000,St. Martin's Press,2000-2024,good
234921,sleepy hollow, new york," usa""",genz,0804104530,The Greenlanders,Jane Smiley,1920,Ivy Books,1980-1999,okay
99146,fairfax, california," usa""",millenial,0440504708,"I'm Good Enough, I'm Smart Enough, and Doggone It, People Like Me! : Daily Affirmations By Stuart Smalley",AL FRANKEN,1920,Dell,1980-1999,good
189474,plano, texas," usa""",millenial,0446611778,Last Man Standing,David Baldacci,2000,Warner Vision,2000-2024,good
85757,pawtucket, rhode island," usa""",millenial,076791404X,She's Not There : A Life in Two Genders,JENNIFER FINNEY BOYLAN,2000,Broadway,2000-2024,good
13850,online, n/a," usa""",genz,055327449X,The Illustrated Man (Grand Master Editions),RAY BRADBURY,1920,Spectra,1980-1999,good
186570,rantoul, illinois," usa""",genz,0451457528,Flesh and Silver,Stephen L. Burns,1920,Roc,1980-1999,good
68568,lewes, delaware," usa""",genx,0425153975,The Eyes of Darkness,Dean R. Koontz,1920,Berkley Publishing Group,1980-1999,okay
4131,hemel hempstead, england," united kingdom""",genx,0380728133,Bloodsucking Fiends: A Love Story,Christopher Moore,1920,Perennial,1980-1999,good
98723,cincinnati, ohio," usa""",millenial,0553104241,The Rana Look,SANDRA BROWN,2000,Bantam,2000-2024,okay
39773,miami, florida," usa""",genx,0670241334,Corduroy,Don Freeman,1920,Viking Juvenile,1960-1979,good
28591,michie, tennessee," usa""",millenial,0373056249,"Outlaw (Silhouette Desire, No 624)",Elizabeth Lowell,1920,Silhouette,1980-1999,good
225683,gilbert, arizona," usa""",genz,0446610399,The Rescue,Nicholas Sparks,2000,Warner Books,2000-2024,good
107376,surry hills, new south wales," australia""",millenial,0670839809,Waiting to Exhale,Terry McMillan,1920,Viking Books,1980-1999,good
114868,edmonton, alberta," canada""",millenial,0865714088,Divorce Your Car! : Ending the Love Affair with the Automobile,Katharine T. Alvord,1920,New Society Publishers,2000-2024,good
215401,hamburg, hamburg," germany""",genz,3442448867,Raumschiff Titanic.,Douglas Adams,2000,Goldmann,2000-2024,okay
2033,omaha, nebraska," usa""",genz,0886775493,Child of Thunder (Daw Book Collectors),Mickey Zucker Reichert,1920,Daw Books,1980-1999,good
36291,rushville, illinois," usa""",genx,0689826990,Hatchet,Gary Paulsen,1920,Simon Pulse,1980-1999,good
112001,barren springs, virginia," usa""",millenial,044922368X,Lovers and Liars,Sally Beauman,1920,Ivy Books,1980-1999,good
90174,springfield, missouri," usa""",millenial,0671721097,PARTNERSHIP (Brainship),Anne McCaffrey,1920,Baen,1980-1999,good
264637,germantown, maryland," usa""",genz,0385479565,The Hot Zone,Richard Preston,1920,Anchor,1980-1999,good
51131,tempe, arizona," usa""",genx,0399142789,Conversations with God : An Uncommon Dialogue (Book 1),Neale Donald Walsch,1920,Putnam Publishing Group,1980-1999,good
100459,bay area, california," usa""",millenial,0385502532,Drowning Ruth,Christina Schwarz,1920,Doubleday,2000-2024,good
140036,milford, michigan," usa""",millenial,0842342702,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),Tim Lahaye,1920,Tyndale House Publishers,2000-2024,okay
87712,yarmouth, nova scotia," canada""",youth,0786868619,Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,2000,Talk Miramax Books,2000-2024,poor
16634,little rock, arkansas," usa""",millenial,0441304834,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1920,Ace Books,1980-1999,good
251422,cumberland, maryland," usa""",genz,0446610399,The Rescue,Nicholas Sparks,2000,Warner Books,2000-2024,good
198930,mesquite, texas," usa""",genz,0380789019,Neverwhere,Neil Gaiman,1920,Avon,1980-1999,good
185992,ridgewood, new jersey," usa""",teenager,0385479565,The Hot Zone,Richard Preston,1920,Anchor,1980-1999,okay
175000,ridgeland, mississippi," usa""",genz,0345313860,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1920,Ballantine Books,1980-1999,good
160897,warren, ohio," usa""",genx,0804119724,Into the Night,Suzanne Brockmann,2000,Ballantine Books,2000-2024,good
209631,halifax, nova scotia," canada""",genz,034525855X,A spell for Chameleon (Magic of Xanth),Piers Anthony,1920,Ballantine Books,1960-1979,okay
45282,toronto, ontario," canada""",genx,0553575384,To Say Nothing of the Dog,Connie Willis,1920,Bantam,1980-1999,okay
80121,norman, oklahoma," usa""",genz,0671021001,She's Come Undone (Oprah's Book Club),Wally Lamb,1920,Pocket,1980-1999,okay
123257,circleville, ohio," usa""",genz,0440495962,The Witch of Blackbird Pond (Yearling Newbery),ELIZABETH GEORGE SPEARE,1920,Yearling,1980-1999,good
256167,temecula, california," usa""",teenager,0439049962,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,Dav Pilkey,1920,Scholastic,1980-1999,good
232945,newport, rhode island," usa""",genz,0553578022,The Face of Deception,Iris Johansen,1920,Bantam Books,1980-1999,good
217811,arlington, massachusetts," usa""",millenial,0452282152,Girl with a Pearl Earring,Tracy Chevalier,2000,Plume Books,2000-2024,good
246776,gympie, queensland," australia""",genz,0060934425,"The Binding Chair : or, A Visit from the Foot Emancipation Society",Kathryn Harrison,2000,Perennial,2000-2024,good
257528,arlington, virginia," usa""",millenial,0140151028,The Portable Beat Reader (Viking Portable Library),Ann Charters,1920,Penguin Books,1980-1999,okay
95359,charleston, west virginia," usa""",millenial,0553245694,Still Life with Woodpecker,Tom Robbins,1920,Bantam Books,1980-1999,good
95025,boise, idaho," usa""",genz,0385504209,The Da Vinci Code,Dan Brown,2000,Doubleday,2000-2024,okay
21370,jonesborough, tennessee," usa""",millenial,0449212602,The Handmaid's Tale,Margaret Atwood,1920,Fawcett Books,1980-1999,good
147800,monmouth, maine," usa""",millenial,0425145638,Fatal Cure,Robin Cook,1920,Berkley Publishing Group,1980-1999,good
149712,pascagoula, mississippi," usa""",genz,0345370775,Jurassic Park,Michael Crichton,1920,Ballantine Books,1980-1999,okay
271466,boulder, colorado," usa""",millenial,0880385359,"The Crystal Shard (Forgotten Realms: The Icewind Dale Trilogy, Book 1)",R. A. Salvatore,1920,Wizards of the Coast,1980-1999,good
209875,crescent city, california," usa""",millenial,0812524802,Moving Mars,Greg Bear,1920,Tor Books,1980-1999,okay
208410,stevenage, england," united kingdom""",genz,0749919698,The Book of Shadows: A Woman's Journey into the Wisdom of Witchcraft and the Magic of the Goddess,Phyllis Curott,1920,Judy Piatkus Publishers Ltd,1980-1999,good
186564,barcelona, catalunya," spain""",boomer+,8420482633,Cuadernos de Don Rigoberto,Mario Vargas Llosa,1920,"Alfaguara Ediciones, S.A. (Spain)",1980-1999,okay
55187,torrance, california," usa""",genx,0066620996,Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,2000,HarperBusiness,2000-2024,good
221732,columbia, missouri," usa""",genz,0380725703,Love Me Forever (Sherring Cross (Paperback)),Johanna Lindsey,1920,Avon,1980-1999,okay
123203,philadelphia, pennsylvania," usa""",millenial,0316899984,"River, Cross My Heart",Breena Clarke,1920,Little Brown & Company,1980-1999,okay
153662,ft. stewart, georgia," usa""",millenial,1551665344,Horsemasters Daughter,Susan Wiggs,1920,Mira,1980-1999,good
204864,simi valley, california," usa""",genx,0385312377,The Butcher Boy,Patrick McCabe,1920,Dell,1980-1999,good
112093,spencer, indiana," usa""",millenial,0875421849,Living Wicca: A Further Guide for the Solitary Practitioner (Llewellyn's Practical Magick),Scott Cunningham,1920,Llewellyn Publications,1980-1999,good
266819,lakewood, california," usa""",genx,1573225789,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,1920,Riverhead Books,1980-1999,good
5963,san diego, california," usa""",millenial,0394589424,Rising Sun,Michael Crichton,1920,Alfred A. Knopf,1980-1999,okay
245456,paris, france," france""",millenial,2707306959,L'Amant,Marguerite Duras,1920,Editions de Minuit,1980-1999,good
30035,vancouver, british columbia," canada""",millenial,0061030635,Wild Justice,Phillip Margolin,2000,HarperTorch,2000-2024,okay
250398,hanover park, illinois," usa""",genx,0399149708,Bad Company,Jack Higgins,2000,Putnam Publishing Group,2000-2024,okay
122866,wakefield, rhode island," usa""",teenager,0020449313,The Yearling (Scribner Classics),Marjorie Kinnan Rawlings,1920,Simon Pulse,1980-1999,good
126604,north reading, massachusetts," usa""",genz,0374525641,The Spirit Catches You and You Fall Down,Anne Fadiman,1920,"Farrar, Straus and Giroux",1980-1999,good
209160,ottawa, ontario," canada""",millenial,077109860X,The Tin Flute (New Canadian Library),Gabrielle Roy,1920,New Canadian Library,1980-1999,okay
135045,spring, texas," usa""",millenial,0553212583,Wuthering Heights,EMILY BRONTE,1920,Bantam,1980-1999,poor
70402,ithaca, new york," usa""",millenial,0380727501,Notes from a Small Island,Bill Bryson,1920,Perennial,1980-1999,okay
100906,seattle, washington," usa""",millenial,0345335465,Dragonflight (Dragonriders of Pern Trilogy (Paperback)),Anne McCaffrey,1920,Del Rey Books,1980-1999,good
123154,terrytown, louisiana," usa""",youth,0880296143,Haunted Heartland (Dorset Reprints Series),Beth Scott,1920,Marboro Books,1980-1999,good
229313,southgate, michigan," usa""",millenial,0553582755,One Door Away from Heaven,Dean R. Koontz,2000,Bantam Books,2000-2024,good
278798,stayton, oregon," usa""",millenial,0786868015,The Diary of Ellen Rimbauer: My Life at Rose Red,Joyce Reardon,2000,Hyperion,2000-2024,okay
249140,kuala lumpur, wilayah persekutuan," malaysia""",genx,0679427430,Wouldn't Take Nothing for My Journey Now,MAYA ANGELOU,1920,Random House,1980-1999,okay
253559,münchen, ," germany""",genx,344272628X,Der unglÃÂ¼ckliche MÃÂ¶rder.,Hakan Nesser,2000,btb,2000-2024,okay
62776,maybrook, new york," usa""",genx,0671501283,Scuse Me While I Kiss This Guy,Gavin Edwards,1920,Fireside,1980-1999,good
175070,brandon, mississippi," usa""",millenial,0842332286,The Mark: The Beast Rules the World (Left Behind No. 8),Tim Lahaye,2000,Tyndale House Publishers,2000-2024,good
85426,chisholm, minnesota," usa""",genz,1579549586,South Beach Diet Good Fats/Good Carbs Guide: The Complete and Easy Reference for All Your Favorite Foods,Arthur Agatston,2000,Rodale Books,2000-2024,good
155376,naperville, illinois," usa""",genz,0743464451,The Song Reader,Lisa Tucker,2000,Downtown Press,2000-2024,good
20332,mountain view, california," usa""",millenial,0312890524,"Blood of the Fold (Sword of Truth, Book 3)",Terry Goodkind,1920,Tor Books,1980-1999,good
108563,coral gables, florida," usa""",genx,0553580078,The Years of Rice and Salt,Kim Stanley Robinson,2000,Spectra Books,2000-2024,good
95359,charleston, west virginia," usa""",millenial,1853260150,Picture of Dorian Gray (Wordsworth Classics),Oscar Wilde,1920,NTC/Contemporary Publishing Company,1980-1999,good
198055,west lafayette, indiana," usa""",genz,0380728222,Next of Kin: My Conversations with Chimpanzees,Roger Fouts,1920,Perennial Currents,1980-1999,good
158506,woodland hills, california," usa""",genx,0140043519,Junky,William Burroughs,1920,Penguin Books,1980-1999,good
252875,pendleton, oregon," usa""",millenial,0812507916,Die for Love,Elizabeth Peters,1920,Tor Books,1980-1999,okay
82776,des moines, iowa," usa""",genz,0064401847,Bridge to Terabithia,Katherine Paterson,1920,HarperTrophy,1980-1999,good
37400,portland, oregon," usa""",genz,0316769487,The Catcher in the Rye,J.D. Salinger,1920,"Little, Brown",1980-1999,okay
78973,amadora, lisboa," portugal""",millenial,0425131769,Vital Signs,Robin Cook,2000,Berkley Publishing Group,2000-2024,okay
257204,akron, ohio," usa""",millenial,0345322215,Wielding a Red Sword (Incarnations of Immortality (Paperback)),Piers Anthony,1920,Del Rey Books,1980-1999,good
54199,des moines, iowa," usa""",genx,0804115435,Pursuit,Thomas Perry,2000,Ballantine Books,2000-2024,good
151286,delft, zuid holland," netherlands""",millenial,0812550285,"A Crown of Swords (The Wheel of Time, Book 7)",Robert Jordan,1920,Tor Fantasy,1980-1999,okay
70594,prince george, british columbia," canada""",genx,1550548913,How to Be a Canadian: Even If You Already are One,Will Ferguson,2000,Douglas & McIntyre,2000-2024,good
123883,topeka, kansas," usa""",youth,0505524090,Dark Challenge,Christine Feehan,1920,Love Spell,2000-2024,okay
153723,fresno, california,,millenial,038075620X,Night Fire,Catherine Coulter,1920,Avon,1980-1999,okay
76576,snellville, georgia," usa""",youth,0345272579,The Hobbit,J. R. R. Tolkien,1920,Ballantine Books,1960-1979,good
17950,puchong, selangor," malaysia""",millenial,0349109435,Last English King,Julian Rathbone,1920,Abacus Uk,1980-1999,poor
76173,comox, british columbia," canada""",boomer+,0440241073,The Summons,John Grisham,2000,Dell Publishing Company,2000-2024,good
16062,kaneohe, hawaii," usa""",millenial,034540288X,The Lost World,Michael Crichton,1920,Ballantine Books,1980-1999,good
113966,slidell, louisiana," usa""",genz,0671877445,"Cetaganda (Bujold, Lois Mcmaster. Vorkosigan Adventure.)",Lois McMaster Bujold,1920,Baen,1980-1999,poor
56399,, surrey," united kingdom""",boomer+,0446365386,Gone with the Wind,Margaret Mitchell,1920,Warner Books,1980-1999,good
238065,bourbonnais, illinois," usa""",genz,0440214114,Mixed Blessings,DANIELLE STEEL,1920,Dell,1980-1999,good
173679,regensburg, bavaria," germany""",genz,0670892963,Bridget Jones : The Edge of Reason,Helen Fielding,1920,Viking Books,2000-2024,okay
160551,victoria, british columbia," canada""",millenial,0553579606,Ashes to Ashes,TAMI HOAG,1920,Bantam,2000-2024,okay
174142,indian head, maryland," usa""",genz,0671867156,Pretend You Don't See Her,Mary Higgins Clark,1920,Pocket,1980-1999,good
241980,ashburn, virginia," usa""",millenial,0671729438,Gates of Paradise (Casteel),V.C. Andrews,1920,Pocket,1980-1999,good
12143,pleasant hill, california," usa""",genx,0380761327,Flowers from the Storm,Laura Kinsale,2000,Avon,2000-2024,poor
59172,owen sound, ontario," canada""",millenial,0895773783,New Complete Do-It-Yourself Manual,Reader's Digest,1920,Readers Digest,1980-1999,good
166613,ormond beach, florida," usa""",youth,0807068195,New and Selected Poems,Mary Oliver,1920,Beacon Press,1980-1999,good
91017,holtsville, ,,genx,0671568833,Kill and Tell,Linda Howard,1920,Pocket Books,1980-1999,good
74172,strasbourg, alsace," france""",genz,2070403688,La Petite Marchande de prose,Daniel Pennac,1920,Gallimard,1980-1999,good
7352,houston, texas," usa""",genx,0312982615,Robert Ludlum's The Paris Option : A Covert-One Novel (A Covert-One Novel),Robert Ludlum,2000,St. Martin's Paperbacks,2000-2024,okay
149071,nekoosa, wisconsin," usa""",genx,0316899984,"River, Cross My Heart",Breena Clarke,1920,Little Brown & Company,1980-1999,okay
91184,kuala lumpur, kuala lumpur," malaysia""",millenial,0740721909,God's Debris: A Thought Experiment,Scott Adams,2000,Andrews McMeel Publishing,2000-2024,okay
193834,knoxville, tennessee," usa""",millenial,0312305060,The Hours: A Novel,Michael Cunningham,2000,Picador,2000-2024,good
132083,tazewell, virginia," usa""",genx,0451186923,The Deep End of the Ocean,Jacquelyn Mitchard,1920,New Amer Library,1980-1999,good
74286,pampa, texas," usa""",genz,0375703063,A Virtuous Woman (Oprah's Book Club (Paperback)),Kaye Gibbons,1920,Vintage Books,1980-1999,okay
95025,boise, idaho," usa""",genz,0060901012,Brave New World & Brave New World Revisited,Aldous Huxley,1920,Perennial,1940-1959,good
177458,ottawa, ontario," canada""",millenial,0886779995,In the Company of Others,Julie E. Czerneda,2000,Daw Books,2000-2024,okay
171118,toronto, ontario," canada""",genx,0345336038,To Ride Pegasus,Anne McCaffrey,1920,Del Rey Books,1980-1999,okay
233578,san antonio, texas," usa""",millenial,0312951647,In the Presence of Enemies,William J. Coughlin,1920,St. Martin's Press,1980-1999,okay
53174,orlando, florida," usa""",millenial,0440212561,Outlander,DIANA GABALDON,1920,Dell,1980-1999,good
7346,sunnyvale, california," usa""",genx,0553213776,Kilmeny of the Orchard (Bantam Classics),L.M. MONTGOMERY,1920,Bantam Classics,1980-1999,okay
162738,waterford, michigan," usa""",millenial,0804114609,Patty Jane's House of Curl,Lorna Landvik,1920,Ivy Books,1980-1999,good
275414,corsico, lombardy," italy""",millenial,8838910987,Il birraio di Preston (La memoria),Andrea Camilleri,1920,Sellerio,1980-1999,good
51883,jasper, missouri," usa""",millenial,0821776436,Let It Snow,Fern Michaels,2000,Zebra Books,2000-2024,good
235105,st louis, missouri," usa""",genx,1400041414,The Murder Room,P.D. JAMES,2000,Knopf,2000-2024,good
182088,vienna, vienna," austria""",genz,0886774713,Blood Price (Daw Book Collectors),Tanya Huff,1920,Daw Books,1980-1999,good
36264,clermont, florida," usa""",genx,0679741666,A Lesson Before Dying (Vintage Contemporaries),Ernest J. Gaines,1920,Random House Inc,1980-1999,good
257204,akron, ohio," usa""",millenial,0451151259,Eyes of the Dragon,Stephen King,1920,Penguin Putnam~mass,1980-1999,good
202147,elizabeth city, ," usa""",genz,0446360589,The Burden of Proof,Scott Turow,1920,Warner Books,1980-1999,okay
178758,logroño, la rioja," spain""",youth,8432216062,El Perfume: Historia De UN Asesino,Patrick Suskind,2000,Editorial Seix Barral,2000-2024,good
180651,coventry, england," united kingdom""",genx,0446610038,1st to Die: A Novel,James Patterson,2000,Warner Vision,2000-2024,okay
168563,easton, maryland," usa""",youth,0440219507,Troubling a Star,Madeleine L'Engle,1920,Laure Leaf,1980-1999,good
182969,minneapolis, minnesota," usa""",millenial,0142001740,The Secret Life of Bees,Sue Monk Kidd,2000,Penguin Books,2000-2024,good
227520,san jose, california," usa""",millenial,0425176304,Judgment in Death,J. D. Robb,2000,Berkley Publishing Group,2000-2024,okay
114016,round lake beach, illinois," usa""",millenial,0441790348,Stranger in a Strange Land (Remembering Tomorrow),Robert A. Heinlein,1920,ACE Charter,1980-1999,good
263003,philadelphia, pennsylvania," usa""",genx,0452281091,Chang and Eng: A Novel,Darin Strauss,2000,Plume Books,2000-2024,good
102967,olympia, washington," usa""",genx,0316781010,Fortune's Rocks: A Novel,Anita Shreve,1920,Back Bay Books,1980-1999,okay
171247,fredericton, new brunswick," canada""",genz,0517189186,"The Clan of the Cave Bear (Earth's Children Series , No 1)",Jean M. Auel,1920,Random House Value Publishing,1980-1999,okay
150561,bodegraven, zuid-holland," netherlands""",millenial,0441104029,"Children of Dune (Dune Chronicles, Book 3)",Frank Herbert,1920,Ace Books,1980-1999,good
90481,bremen, bremen," germany""",genx,3453150090,"Diana-TaschenbÃ?ÃÂ¼cher, Nr.1, Das grÃ?ÃÂ¼ne Akkordeon",Annie Proulx,1920,Heyne,1980-1999,okay
60130,lowell, arkansas," usa""",millenial,0440224764,The Partner,John Grisham,1920,Dell Publishing Company,1980-1999,good
236840,geneva, iowa," usa""",boomer+,0811802981,The Golden Mean: In Which the Extraordinary Correspondence of Griffin & Sabine Concludes,Nick Bantock,1920,Chronicle Books,1980-1999,good
19972,mcdonough, georgia," usa""",millenial,0743222245,Living History,Hillary Rodham Clinton,2000,Simon & Schuster,2000-2024,okay
165268,madras, oregon," usa""",boomer+,0312983417,Starting Over,Robin Pilcher,2000,St. Martin's Paperbacks,2000-2024,good
209833,stanton, california," usa""",boomer+,0425192725,Q Is for Quarry,Sue Grafton,2000,Berkley Publishing Group,2000-2024,okay
165308,new berlin, wisconsin," usa""",millenial,006016848X,"Men Are from Mars, Women Are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",John Gray,1920,HarperCollins Publishers,1980-1999,good
107326,denver, colorado," usa""",genz,0451454243,The Forest House,Marion Zimmer Bradley,1920,Roc,1980-1999,good
249695,halifax, nova scotia," canada""",millenial,0440226104,Black and Blue,ANNA QUINDLEN,1920,Dell,1980-1999,okay
163973,são paulo, são paulo," brazil""",genx,0425111830,Search the Shadows,Barbara Michaels,1920,Berkley Publishing Group,1980-1999,okay
128732,north dighton, massachusetts," usa""",millenial,0553582747,From the Corner of His Eye,Dean Koontz,2000,Bantam Books,2000-2024,good
75591,charleston, west virginia," usa""",millenial,006091307X,The Crying of Lot 49: A Novel (Perennial Fiction Library),Thomas Pynchon,1920,Harpercollins,1980-1999,good
85587,hot springs, arkansas," usa""",genx,0312978367,The Prometheus Deception,Robert Ludlum,2000,St. Martin's Press,2000-2024,good
42847,las vegas, nevada," usa""",boomer+,157322202X,The Dream of Scipio,Iain Pears,2000,Riverhead Books,2000-2024,okay
76930,cincinnati, ohio," usa""",youth,034536676X,The World According to Garp,John Irving,1920,Ballantine Books,1980-1999,okay
14768,corvallis, oregon," usa""",genz,0451526341,Animal Farm,George Orwell,2000,Signet,2000-2024,good
24222,erie, pennsylvania," usa""",genx,0345440765,The World Below (Ballantine Reader's Circle),SUE MILLER,2000,Ballantine Books,2000-2024,good
258795,kingston, ontario," canada""",genz,0743225406,The Shipping News : A Novel,Annie Proulx,2000,Scribner,2000-2024,good
214436,middletown, connecticut," usa""",millenial,0060092149,Married to the Viscount,Sabrina Jeffries,2000,Avon,2000-2024,okay
108609,star, north carolina," usa""",genx,0345420748,While I Was Gone,Sue Miller,2000,Ballantine Books,2000-2024,good
149156,howell, michigan," usa""",millenial,0316785644,The Fig Eater,Jody Shields,1920,Little Brown and Company,2000-2024,poor
240318,burnaby, british columbia," canada""",millenial,0671011367,Deja Dead,Kathy Reichs,1920,Pocket,1980-1999,okay
246627,sparta, illinois," usa""",millenial,0375504397,Black House,Stephen King,2000,Random House Trade,2000-2024,okay
233747,melbourne, victoria," australia""",millenial,0142001430,Year of Wonders,Geraldine Brooks,2000,Penguin Books,2000-2024,good
140894,scio, oregon," usa""",genx,0020518706,The Sun Also Rises (A Scribner classic),Ernest Hemingway,1920,Simon & Schuster,1980-1999,good
13314,covington, ohio," usa""",genx,0786866020,Fish! A Remarkable Way to Boost Morale and Improve Results,Stephen C. Lundin,1920,Hyperion,2000-2024,good
105139,braga, n/a," portugal""",genz,0060977493,The God of Small Things,Arundhati Roy,1920,Perennial,1980-1999,okay
40914,phoenix, arizona," usa""",genz,0684862719,Pay It Forward: A Novel,Catherine Ryan Hyde,1920,Simon & Schuster,2000-2024,okay
47987,fayetteville, north carolina," usa""",millenial,0671786601,To Trust a Stranger,Karen Robards,2000,Pocket Star,2000-2024,okay
25140,jacksonville, oregon," usa""",genx,0446611212,Violets Are Blue,James Patterson,2000,Warner Vision,2000-2024,good
98391,morrow, georgia," usa""",genx,0345440056,Death of a Stranger,ANNE PERRY,2000,Ballantine Books,2000-2024,good
10819,richmond, kentucky," usa""",genz,0449001954,Murder at the Library of Congress (Capital Crimes (Paperback)),Margaret Truman,2000,Fawcett Books,2000-2024,good
113435,bratenahl, ohio," usa""",genx,0553280589,Eva Luna,Isabel Allende,1920,Bantam Books,1980-1999,okay
274061,gahanna/columbus, ohio," usa""",genz,0345350804,The Best of H. P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,H.P. Lovecraft,1920,Del Rey,1980-1999,good
163600,burbank, california," usa""",youth,0515131229,Dance upon the Air (Three Sisters Island Trilogy),Nora Roberts,2000,Jove Books,2000-2024,okay
222298,st catharines, ontario," canada""",genz,0375705457,Camp Concentration,Thomas M. Disch,1920,Vintage Books USA,1980-1999,okay
91113,chicago, illinois," usa""",genz,0446676101,Lilith's Brood,Octavia E. Butler,1920,Aspect,2000-2024,good
235282,encino, california," usa""",millenial,0684827107,The End Of Alice,A.M. Homes,1920,Scribner,1980-1999,good
193499,deland, florida," usa""",millenial,0345440080,Seven Dials,ANNE PERRY,2000,Ballantine Books,2000-2024,good
122096,vancouver, ,,millenial,0446364622,The Children of Men,P.D. James,1920,Warner Books,1980-1999,good
59305,san francisco, california," usa""",genz,0345418018,The World According to Garp (Ballantine Reader's Circle),John Irving,1920,Ballantine Books,1980-1999,okay
105517,calgary, alberta," canada""",genz,0345391802,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1920,Ballantine Books,1980-1999,okay
123883,topeka, kansas," usa""",youth,0373218400,Table For Two,Nora Roberts,2000,Silhouette,2000-2024,okay
75149,geneva, illinois," usa""",millenial,0312421818,The Book of Illusions: A Novel,Paul Auster,2000,Picador USA,2000-2024,good
256628,igollo, cantabria," spain""",genz,8423309223,Rebelion en la Granja,George Orwell,1920,Destino,1980-1999,okay
24262,north brunswick, new jersey," usa""",teenager,0671664271,Lost Horizon,James Hilton,1920,Pocket,1980-1999,okay
216427,griswold, connecticut," usa""",millenial,044651652X,The Bridges of Madison County,Robert James Waller,1920,Warner Books,1980-1999,good
274061,gahanna/columbus, ohio," usa""",genz,0380763400,Only You,Elizabeth Lowell,1920,Avon,1980-1999,good
37293,whitehorse, yukon territory," canada""",millenial,0425093328,The Cat Who Walks Through Walls,Robert A. Heinlein,1920,Penguin Putnam~mass,1980-1999,good
202462,arlington, texas," usa""",millenial,0380717018,Body of Evidence (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,1920,Avon,1980-1999,okay
32154,va.beach, virginia," usa""",millenial,0375502238,Blessings,ANNA QUINDLEN,2000,Random House,2000-2024,good
78783,chantilly, virginia," usa""",genx,0345443284,While I Was Gone,Sue Miller,1920,Ballantine Books,1980-1999,good
79089,nickerson, kansas," usa""",millenial,0553286587,Rama II: The Sequel to Rendezvous with Rama,Arthur C. Clarke,1920,Bantam,1980-1999,okay
88283,hamburg, hamburg," germany""",genz,0064472809,"Princess in Love (The Princess Diaries, Vol. 3)",Meg Cabot,2000,HarperTrophy,2000-2024,good
93363,farmington hills, michigan," usa""",millenial,055323370X,Emily of New Moon,L.M. MONTGOMERY,1920,Laurel Leaf,1980-1999,good
248301,wagga wagga, new south wales," australia""",youth,1853262005,Crime and Punishment (Wordsworth Classics),Fyodor Dostoevsky,1920,NTC/Contemporary Publishing Company,1980-1999,poor
